TOKEN;TF;IDF;TF*IDF
созданием;0.000382;5.073249;0.001938
создании;0.000382;3.850857;0.001471
создания;0.000382;1.80023;0.000688
созданном;0.000382;5.658211;0.002161
создано;0.000382;4.073249;0.001556
создателей;0.000382;3.658211;0.001397
создать;0.000382;2.19878;0.00084
создающихся;0.000382;6.658211;0.002543
сократит;0.000382;6.658211;0.002543
сообщения;0.000382;0.549687;0.00021
сообщениями;0.000382;6.658211;0.002543
сообщества;0.000382;2.488286;0.000951
сообщество;0.000382;2.850857;0.001089
соответствует;0.000382;4.073249;0.001556
сопротивления;0.000382;0.549687;0.00021
сопряжен;0.000382;6.658211;0.002543
составляет;0.000382;0.19878;7.6e-05
состоит;0.000382;3.19878;0.001222
состоял;0.000382;6.658211;0.002543
состоянии;0.000382;4.073249;0.001556
состоянию;0.000382;2.957772;0.00113
состояния;0.000382;4.336283;0.001656
сотнями;0.000382;3.19878;0.001222
сотрудничает;0.000382;4.658211;0.001779
сотрудничать;0.000382;4.073249;0.001556
сотрудничают;0.000382;5.073249;0.001938
сотрудничества;0.000382;0.028855;1.1e-05
соучредителем;0.000382;6.658211;0.002543
софта;0.000382;6.658211;0.002543
софте;0.000382;6.658211;0.002543
сохранение;0.000382;0.592122;0.000226
сохраняет;0.000382;4.658211;0.001779
сохраняется;0.000382;3.850857;0.001471
спасают;0.000382;0.592122;0.000226
специальные;0.000382;3.658211;0.001397
спора;0.000382;6.658211;0.002543
спорт;0.000382;0.028855;1.1e-05
споры;0.000382;6.658211;0.002543
способ;0.000382;2.570749;0.000982
способа;0.000382;3.19878;0.001222
способна;0.000382;5.073249;0.001938
способность;0.000382;2.850857;0.001089
способов;0.000382;3.658211;0.001397
справиться;0.000382;6.658211;0.002543
спрашивали;0.000382;6.658211;0.002543
спрос;0.000382;2.957772;0.00113
спросом;0.000382;4.658211;0.001779
сравнению;0.000382;3.336283;0.001274
сравнить;0.000382;0.658211;0.000251
средним;0.000382;5.658211;0.002161
средств;0.000382;0.265894;0.000102
срез;0.000382;6.658211;0.002543
срок;0.000382;3.658211;0.001397
стабильная;0.000382;0.028855;1.1e-05
ставил;0.000382;6.658211;0.002543
стал;0.000382;2.265894;0.000866
стали;0.000382;2.751321;0.001051
стало;0.000382;2.957772;0.00113
стандартный;0.000382;5.658211;0.002161
станет;0.000382;3.658211;0.001397
старались;0.000382;6.658211;0.002543
старые;0.000382;0.028855;1.1e-05
статус;0.000382;3.850857;0.001471
стать;0.000382;2.410284;0.000921
статьях;0.000382;6.658211;0.002543
стейкинге;0.000382;5.658211;0.002161
стека;0.000382;5.658211;0.002161
стоимости;0.000382;0.028855;1.1e-05
стоимость;0.000382;0.073249;2.8e-05
стоимостью;0.000382;0.570749;0.000218
столкнется;0.000382;6.658211;0.002543
сторон;0.000382;5.658211;0.002161
сторонами;0.000382;5.658211;0.002161
стороны;0.000382;0.028855;1.1e-05
странами;0.000382;5.658211;0.002161
странах;0.000382;3.850857;0.001471
страницах;0.000382;0.028855;1.1e-05
страны;0.000382;3.850857;0.001471
стратегии;0.000382;0.508464;0.000194
страхование;0.000382;0.592122;0.000226
страшного;0.000382;0.613817;0.000234
строится;0.000382;5.073249;0.001938
суд;0.000382;5.073249;0.001938
судебном;0.000382;6.658211;0.002543
сумм;0.000382;0.592122;0.000226
сумма;0.000382;3.488286;0.001333
сумму;0.000382;2.336283;0.000892
существуют;0.000382;2.850857;0.001089
существующей;0.000382;6.658211;0.002543
существующие;0.000382;5.658211;0.002161
существующим;0.000382;6.658211;0.002543
сферу;0.000382;4.658211;0.001779
сценариев;0.000382;5.658211;0.002161
сценарий;0.000382;6.658211;0.002543
сценариями;0.000382;6.658211;0.002543
счет;0.000382;2.336283;0.000892
счетов;0.000382;4.658211;0.001779
счетом;0.000382;0.028855;1.1e-05
счету;0.000382;3.336283;0.001274
считается;0.000382;2.751321;0.001051
считал;0.000382;5.073249;0.001938
считают;0.000382;2.570749;0.000982
таблице;0.000382;1.704015;0.000651
такие;0.000382;0.166358;6.4e-05
таких;0.000382;2.13465;0.000815
такого;0.000382;3.488286;0.001333
такое;0.000382;0.318361;0.000122
такой;0.000382;2.410284;0.000921
таком;0.000382;6.658211;0.002543
те;0.000382;3.488286;0.001333
текущая;0.000382;0.549687;0.00021
тема;0.000382;0.592122;0.000226
теоретический;0.000382;0.658211;0.000251
теперь;0.000382;3.658211;0.001397
терпение;0.000382;6.658211;0.002543
тестнеты;0.000382;0.592122;0.000226
тестовую;0.000382;6.658211;0.002543
техническим;0.000382;6.658211;0.002543
технического;0.000382;3.336283;0.001274
технологией;0.000382;5.073249;0.001938
технологии;0.000382;2.073249;0.000792
технологическим;0.000382;5.658211;0.002161
течение;0.000382;0.549687;0.00021
типу;0.000382;5.658211;0.002161
товар;0.000382;5.658211;0.002161
товаром;0.000382;5.658211;0.002161
товары;0.000382;3.658211;0.001397
той;0.000382;5.073249;0.001938
токен;0.000382;0.19878;7.6e-05
токенов;0.000382;0.014355;5e-06
токены;0.000382;0.028855;1.1e-05
токеныдецентрализованныеобеспеченные;0.000382;0.028855;1.1e-05
токеныновые;0.000382;0.028855;1.1e-05
только;0.000382;0.014355;5e-06
тому;0.000382;3.658211;0.001397
тонкостях;0.000382;6.658211;0.002543
торги;0.000382;2.850857;0.001089
торгов;0.000382;0.073249;2.8e-05
торговли;0.000382;0.014355;5e-06
торговлиновые;0.000382;0.028855;1.1e-05
торговлю;0.000382;3.336283;0.001274
торговой;0.000382;2.410284;0.000921
торговый;0.000382;2.488286;0.000951
торговых;0.000382;1.658211;0.000633
торгуется;0.000382;0.488286;0.000187
тот;0.000382;3.850857;0.001471
точке;0.000382;5.073249;0.001938
точки;0.000382;3.19878;0.001222
точными;0.000382;6.658211;0.002543
традиционные;0.000382;3.850857;0.001471
традиционными;0.000382;4.073249;0.001556
традиционных;0.000382;3.658211;0.001397
транзакцией;0.000382;6.658211;0.002543
транзакций;0.000382;1.336283;0.00051
транзакцию;0.000382;4.336283;0.001656
транзакциями;0.000382;4.073249;0.001556
трансграничные;0.000382;6.658211;0.002543
трансграничных;0.000382;5.073249;0.001938
траты;0.000382;5.658211;0.002161
требует;0.000382;3.19878;0.001222
трейдерам;0.000382;2.751321;0.001051
трейдеров;0.000382;0.014355;5e-06
трейдингом;0.000382;4.073249;0.001556
тупиком;0.000382;6.658211;0.002543
уважаемых;0.000382;6.658211;0.002543
увеличиваться;0.000382;6.658211;0.002543
увеличить;0.000382;4.073249;0.001556
уверен;0.000382;0.613817;0.000234
уверенность;0.000382;5.073249;0.001938
увлеклись;0.000382;6.658211;0.002543
удаление;0.000382;6.658211;0.002543
удастся;0.000382;5.073249;0.001938
удачного;0.000382;6.658211;0.002543
удерживаются;0.000382;6.658211;0.002543
удобнее;0.000382;3.336283;0.001274
удобны;0.000382;0.570749;0.000218
удобный;0.000382;3.488286;0.001333
узел;0.000382;4.073249;0.001556
узком;0.000382;0.613817;0.000234
узлов;0.000382;3.336283;0.001274
узлы;0.000382;3.658211;0.001397
узнать;0.000382;1.265894;0.000484
указывали;0.000382;6.658211;0.002543
улучшает;0.000382;6.658211;0.002543
уменьшается;0.000382;4.336283;0.001656
уменьшаться;0.000382;5.658211;0.002161
умножается;0.000382;0.658211;0.000251
уничтожается;0.000382;6.658211;0.002543
управления;0.000382;2.19878;0.00084
управляемых;0.000382;6.658211;0.002543
управляет;0.000382;3.850857;0.001471
управляется;0.000382;4.336283;0.001656
упрощает;0.000382;5.658211;0.002161
уравновесить;0.000382;6.658211;0.002543
урегулирования;0.000382;6.658211;0.002543
уровень;0.000382;2.488286;0.000951
уровне;0.000382;3.19878;0.001222
уровню;0.000382;0.528928;0.000202
уровня;0.000382;2.658211;0.001015
усилия;0.000382;5.073249;0.001938
ускорения;0.000382;4.336283;0.001656
условии;0.000382;0.592122;0.000226
услуг;0.000382;0.028855;1.1e-05
услуги;0.000382;0.014355;5e-06
успеха;0.000382;4.336283;0.001656
успокоился;0.000382;0.613817;0.000234
установленным;0.000382;6.658211;0.002543
устойчива;0.000382;6.658211;0.002543
устойчивости;0.000382;5.658211;0.002161
устойчивую;0.000382;4.658211;0.001779
устройствам;0.000382;6.658211;0.002543
утверждает;0.000382;5.658211;0.002161
участвовать;0.000382;0.372809;0.000142
участвуют;0.000382;3.850857;0.001471
участвуя;0.000382;5.658211;0.002161
участие;0.000382;2.751321;0.001051
участия;0.000382;3.336283;0.001274
участник;0.000382;3.658211;0.001397
участниками;0.000382;3.850857;0.001471
участники;0.000382;2.410284;0.000921
участников;0.000382;2.658211;0.001015
учетная;0.000382;0.592122;0.000226
учетную;0.000382;5.658211;0.002161
учетом;0.000382;3.488286;0.001333
учреждений;0.000382;6.658211;0.002543
уязвимых;0.000382;6.658211;0.002543
файлы;0.000382;6.658211;0.002543
фиатные;0.000382;3.19878;0.001222
фиатом;0.000382;0.028855;1.1e-05
фильтровать;0.000382;5.658211;0.002161
финансами;0.000382;6.658211;0.002543
финансирования;0.000382;4.073249;0.001556
финансов;0.000382;2.751321;0.001051
финансовой;0.000382;3.488286;0.001333
финансовую;0.000382;4.658211;0.001779
финансовым;0.000382;4.073249;0.001556
финансовых;0.000382;0.014355;5e-06
фирма;0.000382;5.073249;0.001938
фондом;0.000382;0.570749;0.000218
форка;0.000382;4.336283;0.001656
формирование;0.000382;3.850857;0.001471
форму;0.000382;0.028855;1.1e-05
формы;0.000382;6.658211;0.002543
форума;0.000382;0.592122;0.000226
форуме;0.000382;0.549687;0.00021
фриспины;0.000382;3.19878;0.001222
фундаментальные;0.000382;5.073249;0.001938
функции;0.000382;0.410284;0.000157
функционировать;0.000382;5.658211;0.002161
функционирует;0.000382;4.073249;0.001556
функция;0.000382;3.850857;0.001471
функциями;0.000382;4.658211;0.001779
хаи;0.000382;0.613817;0.000234
хакерским;0.000382;5.073249;0.001938
характер;0.000382;5.658211;0.002161
характерны;0.000382;6.658211;0.002543
ходит;0.000382;0.613817;0.000234
хорошая;0.000382;0.570749;0.000218
хорошими;0.000382;6.658211;0.002543
хорошо;0.000382;3.488286;0.001333
хочет;0.000382;3.19878;0.001222
хранение;0.000382;3.336283;0.001274
хранением;0.000382;6.658211;0.002543
хранения;0.000382;2.658211;0.001015
хранилищ;0.000382;0.613817;0.000234
хранилища;0.000382;0.549687;0.00021
хранилище;0.000382;4.073249;0.001556
хранит;0.000382;5.073249;0.001938
хранить;0.000382;2.658211;0.001015
целесообразность;0.000382;6.658211;0.002543
целом;0.000382;4.336283;0.001656
целях;0.000382;0.028855;1.1e-05
цена;0.000382;0.028855;1.1e-05
цене;0.000382;1.13465;0.000433
ценной;0.000382;6.658211;0.002543
ценным;0.000382;5.658211;0.002161
ценовом;0.000382;0.613817;0.000234
ценой;0.000382;4.073249;0.001556
центральными;0.000382;6.658211;0.002543
центральных;0.000382;4.336283;0.001656
центробанков;0.000382;6.658211;0.002543
цену;0.000382;2.073249;0.000792
цены;0.000382;0.088356;3.4e-05
ценыроссийскиестейблкоинылучшие;0.000382;0.028855;1.1e-05
цепочки;0.000382;2.957772;0.00113
цифрового;0.000382;1.570749;0.0006
цифровой;0.000382;1.704015;0.000651
цифровую;0.000382;3.488286;0.001333
цифровые;0.000382;1.488286;0.000569
цифровых;0.000382;0.985786;0.000377
ч;0.000382;0.028855;1.1e-05
чhuobi;0.000382;1.410284;0.000539
чобъем;0.000382;0.119053;4.5e-05
часа;0.000382;0.073249;2.8e-05
часов;0.000382;0.635844;0.000243
частичное;0.000382;0.028855;1.1e-05
частная;0.000382;4.658211;0.001779
частной;0.000382;5.073249;0.001938
частные;0.000382;3.850857;0.001471
частных;0.000382;5.073249;0.001938
часть;0.000382;1.903324;0.000727
чат;0.000382;0.592122;0.000226
чего;0.000382;0.429393;0.000164
черты;0.000382;3.19878;0.001222
честных;0.000382;5.073249;0.001938
четко;0.000382;0.592122;0.000226
четкое;0.000382;5.658211;0.002161
числа;0.000382;3.850857;0.001471
число;0.000382;3.073249;0.001174
числом;0.000382;6.658211;0.002543
членов;0.000382;5.658211;0.002161
чтения;0.000382;5.658211;0.002161
чуть;0.000382;4.336283;0.001656
шансов;0.000382;5.658211;0.002161
шансы;0.000382;5.073249;0.001938
широко;0.000382;4.336283;0.001656
широкой;0.000382;6.658211;0.002543
шлюзы;0.000382;6.658211;0.002543
штрафами;0.000382;6.658211;0.002543
экземпляр;0.000382;6.658211;0.002543
экосистеме;0.000382;2.850857;0.001089
экспериментальном;0.000382;6.658211;0.002543
электронной;0.000382;0.028855;1.1e-05
электроэнергии;0.000382;4.336283;0.001656
эмиссиейсамые;0.000382;0.028855;1.1e-05
энергопотреблении;0.000382;5.658211;0.002161
энергоресурсов;0.000382;6.658211;0.002543
эталонную;0.000382;6.658211;0.002543
эти;0.000382;1.903324;0.000727
этих;0.000382;2.957772;0.00113
этого;0.000382;1.488286;0.000569
этом;0.000382;1.488286;0.000569
этому;0.000382;3.336283;0.001274
эту;0.000382;3.19878;0.001222
эффективного;0.000382;4.336283;0.001656
ювелирных;0.000382;0.028855;1.1e-05
юридическому;0.000382;0.592122;0.000226
является;0.000382;0.014355;5e-06
являющийся;0.000382;6.658211;0.002543
языке;0.000382;0.028855;1.1e-05
ясности;0.000382;6.658211;0.002543
яхты;0.000382;0.028855;1.1e-05
;0.000382;0.014355;5e-06
