TOKEN;TF;IDF;TF*IDF
ресурсов;0.000362;3.850857;0.001394
ресурсы;0.000362;2.850857;0.001032
решений;0.000362;4.658211;0.001686
решения;0.000362;2.658211;0.000962
решить;0.000362;3.658211;0.001324
риск;0.000362;2.410284;0.000873
рисках;0.000362;0.028855;1e-05
рождением;0.000362;6.658211;0.00241
рождения;0.000362;5.658211;0.002048
роль;0.000362;3.073249;0.001113
рост;0.000362;1.570749;0.000569
роста;0.000362;0.028855;1e-05
ростом;0.000362;4.073249;0.001475
рубеж;0.000362;5.658211;0.002048
рубежчтобы;0.000362;6.658211;0.00241
рублей;0.000362;0.028855;1e-05
рублям;0.000362;6.658211;0.00241
руках;0.000362;0.658211;0.000238
руководителей;0.000362;5.658211;0.002048
руководителем;0.000362;0.592122;0.000214
русском;0.000362;0.028855;1e-05
рынка;0.000362;1.570749;0.000569
рынке;0.000362;0.150417;5.4e-05
рынком;0.000362;4.658211;0.001686
рынку;0.000362;0.468387;0.00017
рынок;0.000362;0.300659;0.000109
сookie;0.000362;0.028855;1e-05
сайта;0.000362;0.028855;1e-05
сайтами;0.000362;6.658211;0.00241
сайте;0.000362;0.028855;1e-05
сайтов;0.000362;5.073249;0.001837
сайты;0.000362;3.19878;0.001158
сам;0.000362;3.19878;0.001158
самой;0.000362;3.336283;0.001208
самолетов;0.000362;0.028855;1e-05
самопровозгласил;0.000362;6.658211;0.00241
самым;0.000362;3.336283;0.001208
самых;0.000362;0.19878;7.2e-05
сбор;0.000362;0.028855;1e-05
сбора;0.000362;4.073249;0.001475
сборы;0.000362;3.658211;0.001324
своего;0.000362;0.488286;0.000177
свои;0.000362;2.014355;0.000729
своим;0.000362;0.528928;0.000191
своих;0.000362;3.336283;0.001208
свой;0.000362;0.014355;5e-06
свою;0.000362;2.658211;0.000962
своя;0.000362;6.658211;0.00241
связанных;0.000362;4.336283;0.00157
связано;0.000362;3.488286;0.001263
связи;0.000362;0.028855;1e-05
связующее;0.000362;6.658211;0.00241
связь;0.000362;0.014355;5e-06
сгенерировал;0.000362;6.658211;0.00241
сгенерированные;0.000362;6.658211;0.00241
сгенерированный;0.000362;6.658211;0.00241
сгенерированных;0.000362;5.658211;0.002048
сгенерировано;0.000362;5.073249;0.001837
сгенерировать;0.000362;6.658211;0.00241
сделав;0.000362;6.658211;0.00241
сделает;0.000362;5.658211;0.002048
сделан;0.000362;5.658211;0.002048
сделать;0.000362;2.751321;0.000996
сделки;0.000362;0.372809;0.000135
сделок;0.000362;1.957772;0.000709
себе;0.000362;5.073249;0.001837
себя;0.000362;2.751321;0.000996
сегодня;0.000362;0.391425;0.000142
сейчас;0.000362;0.448758;0.000162
сек;0.000362;0.028855;1e-05
секунд;0.000362;4.073249;0.001475
сельском;0.000362;6.658211;0.00241
семнадцатая;0.000362;6.658211;0.00241
сервера;0.000362;5.073249;0.001837
сервисами;0.000362;4.658211;0.001686
сервисе;0.000362;4.336283;0.00157
сервисов;0.000362;2.570749;0.000931
сервисы;0.000362;2.336283;0.000846
середину;0.000362;4.073249;0.001475
сети;0.000362;1.103623;0.0004
сетью;0.000362;2.957772;0.001071
сильно;0.000362;0.448758;0.000162
символов;0.000362;6.658211;0.00241
систем;0.000362;3.336283;0.001208
система;0.000362;0.391425;0.000142
системами;0.000362;4.073249;0.001475
системе;0.000362;2.488286;0.000901
системой;0.000362;3.658211;0.001324
систему;0.000362;3.336283;0.001208
системы;0.000362;2.13465;0.000773
системыкод;0.000362;6.658211;0.00241
ситуации;0.000362;0.528928;0.000191
сих;0.000362;4.658211;0.001686
скачку;0.000362;6.658211;0.00241
скидку;0.000362;3.19878;0.001158
скоростью;0.000362;3.19878;0.001158
скриптов;0.000362;5.658211;0.002048
скрывается;0.000362;6.658211;0.00241
скрывался;0.000362;6.658211;0.00241
скрываться;0.000362;6.658211;0.00241
словами;0.000362;3.488286;0.001263
сложные;0.000362;3.488286;0.001263
служба;0.000362;0.028855;1e-05
слуху;0.000362;0.613817;0.000222
случае;0.000362;2.014355;0.000729
случай;0.000362;0.549687;0.000199
случится;0.000362;0.613817;0.000222
смарт;0.000362;0.119053;4.3e-05
смог;0.000362;5.073249;0.001837
смогут;0.000362;3.19878;0.001158
смотреть;0.000362;0.391425;0.000142
соблюдать;0.000362;5.658211;0.002048
собой;0.000362;2.850857;0.001032
собственного;0.000362;4.073249;0.001475
собственной;0.000362;3.658211;0.001324
событиям;0.000362;6.658211;0.00241
советовал;0.000362;0.613817;0.000222
совместно;0.000362;4.336283;0.00157
соглашения;0.000362;5.073249;0.001837
содержатся;0.000362;0.028855;1e-05
содержать;0.000362;0.028855;1e-05
содержит;0.000362;3.850857;0.001394
сожалению;0.000362;6.658211;0.00241
создал;0.000362;4.336283;0.00157
создан;0.000362;2.19878;0.000796
создание;0.000362;2.265894;0.00082
создания;0.000362;1.80023;0.000652
созданных;0.000362;4.073249;0.001475
создано;0.000362;4.073249;0.001475
созданы;0.000362;3.073249;0.001113
создателем;0.000362;4.658211;0.001686
создатель;0.000362;4.073249;0.001475
создателю;0.000362;6.658211;0.00241
создать;0.000362;2.19878;0.000796
создают;0.000362;3.336283;0.001208
сокращение;0.000362;5.073249;0.001837
сообщения;0.000362;0.549687;0.000199
соответствии;0.000362;4.336283;0.00157
сопротивления;0.000362;0.549687;0.000199
сортировки;0.000362;6.658211;0.00241
сосредоточено;0.000362;5.658211;0.002048
составляет;0.000362;0.19878;7.2e-05
состоит;0.000362;3.19878;0.001158
состоялся;0.000362;5.073249;0.001837
состояние;0.000362;3.658211;0.001324
сотни;0.000362;3.488286;0.001263
сотнями;0.000362;3.19878;0.001158
сотрудничать;0.000362;4.073249;0.001475
сотрудничества;0.000362;0.028855;1e-05
софт;0.000362;5.658211;0.002048
софтфорк;0.000362;6.658211;0.00241
софтфорки;0.000362;6.658211;0.00241
сохранение;0.000362;0.592122;0.000214
сохранением;0.000362;6.658211;0.00241
сохранность;0.000362;6.658211;0.00241
сохраняется;0.000362;3.850857;0.001394
сочетание;0.000362;6.658211;0.00241
спасают;0.000362;0.592122;0.000214
специализированных;0.000362;5.073249;0.001837
специальные;0.000362;3.658211;0.001324
специальных;0.000362;4.336283;0.00157
специфическая;0.000362;6.658211;0.00241
спорт;0.000362;0.028855;1e-05
способ;0.000362;2.570749;0.000931
способами;0.000362;3.658211;0.001324
способность;0.000362;2.850857;0.001032
способностью;0.000362;3.658211;0.001324
способов;0.000362;3.658211;0.001324
спотовая;0.000362;5.073249;0.001837
сравнения;0.000362;3.19878;0.001158
сравнивать;0.000362;4.658211;0.001686
сравнить;0.000362;0.658211;0.000238
сразу;0.000362;2.570749;0.000931
среднем;0.000362;4.658211;0.001686
средний;0.000362;4.336283;0.00157
средств;0.000362;0.265894;9.6e-05
средства;0.000362;2.336283;0.000846
средство;0.000362;3.19878;0.001158
среды;0.000362;5.073249;0.001837
стабилен;0.000362;5.658211;0.002048
стабильная;0.000362;0.028855;1e-05
стабильность;0.000362;3.19878;0.001158
ставкой;0.000362;5.073249;0.001837
стал;0.000362;2.265894;0.00082
сталкиваются;0.000362;5.073249;0.001837
стандарта;0.000362;2.570749;0.000931
стандарты;0.000362;4.658211;0.001686
становится;0.000362;3.658211;0.001324
становления;0.000362;5.658211;0.002048
станут;0.000362;4.336283;0.00157
старые;0.000362;0.028855;1e-05
статус;0.000362;3.850857;0.001394
стейкинга;0.000362;4.336283;0.00157
степени;0.000362;4.336283;0.00157
стимулировать;0.000362;5.073249;0.001837
стоил;0.000362;5.073249;0.001837
стоимости;0.000362;0.028855;1e-05
стоимость;0.000362;0.073249;2.7e-05
стоимостью;0.000362;0.570749;0.000207
стоить;0.000362;4.073249;0.001475
сторонние;0.000362;4.658211;0.001686
стороны;0.000362;0.028855;1e-05
стоят;0.000362;5.073249;0.001837
стран;0.000362;2.957772;0.001071
страна;0.000362;5.658211;0.002048
странах;0.000362;3.850857;0.001394
страницах;0.000362;0.028855;1e-05
страны;0.000362;3.850857;0.001394
стратегии;0.000362;0.508464;0.000184
страхование;0.000362;0.592122;0.000214
страшного;0.000362;0.613817;0.000222
строили;0.000362;6.658211;0.00241
структуру;0.000362;4.073249;0.001475
сужает;0.000362;6.658211;0.00241
сумм;0.000362;0.592122;0.000214
суммарной;0.000362;5.658211;0.002048
сумме;0.000362;3.336283;0.001208
суммы;0.000362;3.850857;0.001394
сути;0.000362;3.658211;0.001324
существует;0.000362;2.336283;0.000846
существующую;0.000362;6.658211;0.00241
сферах;0.000362;5.073249;0.001837
сфере;0.000362;3.073249;0.001113
сферу;0.000362;4.658211;0.001686
сформирована;0.000362;6.658211;0.00241
схемой;0.000362;5.658211;0.002048
схож;0.000362;6.658211;0.00241
сценариев;0.000362;5.658211;0.002048
счет;0.000362;2.336283;0.000846
счетом;0.000362;0.028855;1e-05
счету;0.000362;3.336283;0.001208
считает;0.000362;3.850857;0.001394
считал;0.000362;5.073249;0.001837
считают;0.000362;2.570749;0.000931
таблице;0.000362;1.704015;0.000617
таких;0.000362;2.13465;0.000773
такое;0.000362;0.318361;0.000115
такой;0.000362;2.410284;0.000873
текущая;0.000362;0.549687;0.000199
текущей;0.000362;3.19878;0.001158
телефоне;0.000362;6.658211;0.00241
тема;0.000362;0.592122;0.000214
теоретический;0.000362;0.658211;0.000238
терминалов;0.000362;6.658211;0.00241
тестнеты;0.000362;0.592122;0.000214
технологического;0.000362;6.658211;0.00241
технологию;0.000362;3.336283;0.001208
течение;0.000362;0.549687;0.000199
тикером;0.000362;5.658211;0.002048
типа;0.000362;3.488286;0.001263
товар;0.000362;5.658211;0.002048
товаров;0.000362;3.658211;0.001324
токен;0.000362;0.19878;7.2e-05
токенов;0.000362;0.014355;5e-06
токены;0.000362;0.028855;1e-05
токеныдецентрализованныеобеспеченные;0.000362;0.028855;1e-05
токеныновые;0.000362;0.028855;1e-05
только;0.000362;0.014355;5e-06
тому;0.000362;3.658211;0.001324
топливом;0.000362;5.073249;0.001837
топовыми;0.000362;5.658211;0.002048
торги;0.000362;2.850857;0.001032
торгов;0.000362;0.073249;2.7e-05
торговаться;0.000362;4.658211;0.001686
торговли;0.000362;0.014355;5e-06
торговлиновые;0.000362;0.028855;1e-05
торговую;0.000362;3.073249;0.001113
торговый;0.000362;2.488286;0.000901
торгуется;0.000362;0.488286;0.000177
точки;0.000362;3.19878;0.001158
транзакций;0.000362;1.336283;0.000484
транзакцийзащита;0.000362;6.658211;0.00241
транзакциям;0.000362;4.658211;0.001686
транзакциях;0.000362;3.850857;0.001394
трансляция;0.000362;6.658211;0.00241
траты;0.000362;5.658211;0.002048
требовалась;0.000362;6.658211;0.00241
требованием;0.000362;6.658211;0.00241
трейдеров;0.000362;0.014355;5e-06
трейдинга;0.000362;2.410284;0.000873
трейдинге;0.000362;3.850857;0.001394
трейдингом;0.000362;4.073249;0.001475
тренд;0.000362;3.19878;0.001158
ты;0.000362;3.850857;0.001394
тыс;0.000362;1.957772;0.000709
тысячи;0.000362;4.336283;0.00157
увеличена;0.000362;6.658211;0.00241
увеличения;0.000362;4.336283;0.00157
увеличивающаяся;0.000362;6.658211;0.00241
увеличили;0.000362;6.658211;0.00241
увеличить;0.000362;4.073249;0.001475
уверен;0.000362;0.613817;0.000222
уверенного;0.000362;6.658211;0.00241
увидели;0.000362;6.658211;0.00241
удобны;0.000362;0.570749;0.000207
удобный;0.000362;3.488286;0.001263
уже;0.000362;0.182478;6.6e-05
узел;0.000362;4.073249;0.001475
узком;0.000362;0.613817;0.000222
узкопрофильная;0.000362;6.658211;0.00241
узлов;0.000362;3.336283;0.001208
узлом;0.000362;5.073249;0.001837
указанная;0.000362;6.658211;0.00241
указанный;0.000362;4.658211;0.001686
указаны;0.000362;3.336283;0.001208
указу;0.000362;6.658211;0.00241
указывает;0.000362;3.850857;0.001394
указывать;0.000362;5.658211;0.002048
улучшению;0.000362;4.658211;0.001686
улучшения;0.000362;4.658211;0.001686
улучшенную;0.000362;6.658211;0.00241
ультиматум;0.000362;5.658211;0.002048
уменьшает;0.000362;5.658211;0.002048
уменьшается;0.000362;4.336283;0.00157
уменьшение;0.000362;5.073249;0.001837
умножается;0.000362;0.658211;0.000238
упасть;0.000362;5.658211;0.002048
уполовинивание;0.000362;6.658211;0.00241
управления;0.000362;2.19878;0.000796
упростит;0.000362;6.658211;0.00241
уровень;0.000362;2.488286;0.000901
уровнем;0.000362;4.658211;0.001686
уровню;0.000362;0.528928;0.000191
условии;0.000362;0.592122;0.000214
услуг;0.000362;0.028855;1e-05
услугами;0.000362;5.073249;0.001837
услуги;0.000362;0.014355;5e-06
усовершенствовать;0.000362;6.658211;0.00241
успешно;0.000362;4.336283;0.00157
успешной;0.000362;5.073249;0.001837
успешных;0.000362;4.658211;0.001686
успокоился;0.000362;0.613817;0.000222
установил;0.000362;6.658211;0.00241
установить;0.000362;3.658211;0.001324
установлен;0.000362;4.658211;0.001686
установлена;0.000362;5.073249;0.001837
установленной;0.000362;5.658211;0.002048
установлено;0.000362;5.658211;0.002048
установлены;0.000362;5.658211;0.002048
устройств;0.000362;4.336283;0.00157
устройства;0.000362;5.073249;0.001837
устройствачтобы;0.000362;6.658211;0.00241
устройствах;0.000362;4.658211;0.001686
устройством;0.000362;6.658211;0.00241
уступает;0.000362;4.336283;0.00157
уходит;0.000362;4.658211;0.001686
участвовать;0.000362;0.372809;0.000135
участниками;0.000362;3.850857;0.001394
участников;0.000362;2.658211;0.000962
учет;0.000362;5.658211;0.002048
учетная;0.000362;0.592122;0.000214
файл;0.000362;5.658211;0.002048
файла;0.000362;6.658211;0.00241
факторов;0.000362;2.850857;0.001032
фамилию;0.000362;5.658211;0.002048
феномена;0.000362;6.658211;0.00241
фиат;0.000362;2.336283;0.000846
фиате;0.000362;5.073249;0.001837
фиатным;0.000362;3.488286;0.001263
фиатом;0.000362;0.028855;1e-05
фиату;0.000362;4.336283;0.00157
фиксации;0.000362;6.658211;0.00241
фиксировали;0.000362;6.658211;0.00241
фильтры;0.000362;6.658211;0.00241
финализацию;0.000362;6.658211;0.00241
финансирования;0.000362;4.073249;0.001475
финансируется;0.000362;6.658211;0.00241
финансов;0.000362;2.751321;0.000996
финансовой;0.000362;3.488286;0.001263
финансовые;0.000362;0.028855;1e-05
финансовыми;0.000362;3.850857;0.001394
финансовых;0.000362;0.014355;5e-06
фирму;0.000362;5.658211;0.002048
фирмы;0.000362;6.658211;0.00241
флагманом;0.000362;6.658211;0.00241
фондом;0.000362;0.570749;0.000207
фоне;0.000362;2.570749;0.000931
форк;0.000362;4.336283;0.00157
форка;0.000362;4.336283;0.00157
формируется;0.000362;3.19878;0.001158
форму;0.000362;0.028855;1e-05
форума;0.000362;0.592122;0.000214
форуме;0.000362;0.549687;0.000199
фраза;0.000362;6.658211;0.00241
фриспины;0.000362;3.19878;0.001158
функции;0.000362;0.410284;0.000149
функций;0.000362;3.658211;0.001324
функционирует;0.000362;4.073249;0.001475
функция;0.000362;3.850857;0.001394
фьючерсная;0.000362;5.073249;0.001837
х;0.000362;5.073249;0.001837
хаи;0.000362;0.613817;0.000222
халвинг;0.000362;6.658211;0.00241
хардфорк;0.000362;3.850857;0.001394
хардфорки;0.000362;5.658211;0.002048
хардфорку;0.000362;5.658211;0.002048
хеширования;0.000362;5.658211;0.002048
ходит;0.000362;0.613817;0.000222
хозяйстве;0.000362;6.658211;0.00241
хорошая;0.000362;0.570749;0.000207
хотел;0.000362;4.658211;0.001686
хотят;0.000362;3.19878;0.001158
хранение;0.000362;3.336283;0.001208
хранения;0.000362;2.658211;0.000962
хранилищ;0.000362;0.613817;0.000222
хранилища;0.000362;0.549687;0.000199
хранится;0.000362;3.850857;0.001394
хранить;0.000362;2.658211;0.000962
хэша;0.000362;6.658211;0.00241
хэшей;0.000362;6.658211;0.00241
целей;0.000362;4.073249;0.001475
целые;0.000362;5.658211;0.002048
целью;0.000362;3.073249;0.001113
целях;0.000362;0.028855;1e-05
цене;0.000362;1.13465;0.000411
ценных;0.000362;4.658211;0.001686
ценовом;0.000362;0.613817;0.000222
цента;0.000362;5.658211;0.002048
центами;0.000362;6.658211;0.00241
централизованных;0.000362;3.488286;0.001263
центрального;0.000362;5.073249;0.001837
центральных;0.000362;4.336283;0.00157
цену;0.000362;2.073249;0.000751
цены;0.000362;0.088356;3.2e-05
ценыроссийскиестейблкоинылучшие;0.000362;0.028855;1e-05
цепи;0.000362;3.658211;0.001324
цепь;0.000362;4.658211;0.001686
цифр;0.000362;6.658211;0.00241
цифровая;0.000362;2.751321;0.000996
цифровой;0.000362;1.704015;0.000617
ч;0.000362;0.028855;1e-05
чhuobi;0.000362;1.410284;0.000511
чобъем;0.000362;0.119053;4.3e-05
часа;0.000362;0.073249;2.7e-05
часов;0.000362;0.635844;0.00023
части;0.000362;2.073249;0.000751
частично;0.000362;5.658211;0.002048
частичное;0.000362;0.028855;1e-05
частности;0.000362;3.488286;0.001263
часть;0.000362;1.903324;0.000689
чат;0.000362;0.592122;0.000214
чего;0.000362;0.429393;0.000155
человек;0.000362;4.073249;0.001475
черты;0.000362;3.19878;0.001158
честь;0.000362;5.073249;0.001837
четвертый;0.000362;6.658211;0.00241
четко;0.000362;0.592122;0.000214
числа;0.000362;3.850857;0.001394
числе;0.000362;2.751321;0.000996
шифрования;0.000362;5.073249;0.001837
шуточный;0.000362;6.658211;0.00241
экономика;0.000362;5.658211;0.002048
экономики;0.000362;2.957772;0.001071
экономисты;0.000362;6.658211;0.00241
экономический;0.000362;6.658211;0.00241
экономических;0.000362;5.073249;0.001837
экосистемы;0.000362;2.957772;0.001071
электричества;0.000362;5.658211;0.002048
электронная;0.000362;5.073249;0.001837
электронной;0.000362;0.028855;1e-05
электронных;0.000362;5.658211;0.002048
электроэнергию;0.000362;5.073249;0.001837
эмиссиейсамые;0.000362;0.028855;1e-05
эмиссии;0.000362;3.336283;0.001208
эмиссионного;0.000362;6.658211;0.00241
этапы;0.000362;4.336283;0.00157
эти;0.000362;1.903324;0.000689
этим;0.000362;2.957772;0.001071
этого;0.000362;1.488286;0.000539
этом;0.000362;1.488286;0.000539
этому;0.000362;3.336283;0.001208
эффективного;0.000362;4.336283;0.00157
эффективность;0.000362;3.336283;0.001208
ювелирных;0.000362;0.028855;1e-05
юридическому;0.000362;0.592122;0.000214
является;0.000362;0.014355;5e-06
явно;0.000362;6.658211;0.00241
языке;0.000362;0.028855;1e-05
январе;0.000362;3.336283;0.001208
январский;0.000362;6.658211;0.00241
января;0.000362;2.658211;0.000962
яхты;0.000362;0.028855;1e-05
;0.000362;0.014355;5e-06
