TOKEN;TF;IDF;TF*IDF
росту;0.00036;3.336283;0.001201
рубеж;0.00036;5.658211;0.002037
рублей;0.00036;0.028855;1e-05
руках;0.00036;0.658211;0.000237
руководителем;0.00036;0.592122;0.000213
русском;0.00036;0.028855;1e-05
рынка;0.00036;1.570749;0.000565
рынке;0.00036;0.150417;5.4e-05
рынку;0.00036;0.468387;0.000169
рынок;0.00036;0.300659;0.000108
сookie;0.00036;0.028855;1e-05
сайта;0.00036;0.028855;1e-05
сайте;0.00036;0.028855;1e-05
сайты;0.00036;3.19878;0.001152
сам;0.00036;3.19878;0.001152
самого;0.00036;4.073249;0.001466
самой;0.00036;3.336283;0.001201
самолетов;0.00036;0.028855;1e-05
самых;0.00036;0.19878;7.2e-05
сбор;0.00036;0.028855;1e-05
сбора;0.00036;4.073249;0.001466
сборы;0.00036;3.658211;0.001317
своего;0.00036;0.488286;0.000176
своей;0.00036;3.336283;0.001201
своему;0.00036;5.073249;0.001826
своим;0.00036;0.528928;0.00019
свой;0.00036;0.014355;5e-06
связана;0.00036;3.336283;0.001201
связанные;0.00036;2.751321;0.00099
связи;0.00036;0.028855;1e-05
связь;0.00036;0.014355;5e-06
сгенерирован;0.00036;6.658211;0.002397
сгенерировано;0.00036;5.073249;0.001826
сделал;0.00036;3.336283;0.001201
сделан;0.00036;5.658211;0.002037
сделать;0.00036;2.751321;0.00099
сделки;0.00036;0.372809;0.000134
сделку;0.00036;3.488286;0.001256
себе;0.00036;5.073249;0.001826
сегодня;0.00036;0.391425;0.000141
сейчас;0.00036;0.448758;0.000162
сек;0.00036;0.028855;1e-05
секторе;0.00036;2.957772;0.001065
секторов;0.00036;3.336283;0.001201
секунды;0.00036;5.073249;0.001826
сентябре;0.00036;3.336283;0.001201
сентября;0.00036;3.073249;0.001106
сервиса;0.00036;3.19878;0.001152
сервисов;0.00036;2.570749;0.000925
сервису;0.00036;6.658211;0.002397
сервисы;0.00036;2.336283;0.000841
сердцем;0.00036;6.658211;0.002397
середине;0.00036;5.658211;0.002037
сети;0.00036;1.103623;0.000397
сетью;0.00036;2.957772;0.001065
сжать;0.00036;6.658211;0.002397
сильно;0.00036;0.448758;0.000162
синхронное;0.00036;6.658211;0.002397
система;0.00036;0.391425;0.000141
системами;0.00036;4.073249;0.001466
систему;0.00036;3.336283;0.001201
системы;0.00036;2.13465;0.000768
ситуации;0.00036;0.528928;0.00019
сказываются;0.00036;5.658211;0.002037
скептически;0.00036;6.658211;0.002397
скидку;0.00036;3.19878;0.001152
скоростной;0.00036;5.073249;0.001826
следствие;0.00036;5.658211;0.002037
сливаться;0.00036;6.658211;0.002397
слияние;0.00036;5.658211;0.002037
слияния;0.00036;5.658211;0.002037
словами;0.00036;3.488286;0.001256
сложился;0.00036;6.658211;0.002397
сложности;0.00036;5.658211;0.002037
сложных;0.00036;4.073249;0.001466
слотовую;0.00036;6.658211;0.002397
служба;0.00036;0.028855;1e-05
слухам;0.00036;6.658211;0.002397
слухов;0.00036;6.658211;0.002397
слуху;0.00036;0.613817;0.000221
случай;0.00036;0.549687;0.000198
случится;0.00036;0.613817;0.000221
смарт;0.00036;0.119053;4.3e-05
смогли;0.00036;4.336283;0.001561
смогут;0.00036;3.19878;0.001152
сможет;0.00036;3.336283;0.001201
смотреть;0.00036;0.391425;0.000141
снижается;0.00036;4.336283;0.001561
сниженным;0.00036;6.658211;0.002397
собакой;0.00036;6.658211;0.002397
собственного;0.00036;4.073249;0.001466
собственном;0.00036;3.850857;0.001386
собственный;0.00036;3.19878;0.001152
собственных;0.00036;4.073249;0.001466
событие;0.00036;6.658211;0.002397
события;0.00036;2.751321;0.00099
совершать;0.00036;3.488286;0.001256
совершено;0.00036;6.658211;0.002397
совет;0.00036;6.658211;0.002397
советовал;0.00036;0.613817;0.000221
совместимость;0.00036;5.073249;0.001826
современными;0.00036;5.658211;0.002037
соглашения;0.00036;5.073249;0.001826
содержатся;0.00036;0.028855;1e-05
содержать;0.00036;0.028855;1e-05
создаваемых;0.00036;6.658211;0.002397
создавать;0.00036;2.014355;0.000725
создается;0.00036;4.336283;0.001561
создал;0.00036;4.336283;0.001561
создали;0.00036;3.488286;0.001256
создана;0.00036;2.570749;0.000925
создания;0.00036;1.80023;0.000648
созданное;0.00036;6.658211;0.002397
созданных;0.00036;4.073249;0.001466
создано;0.00036;4.073249;0.001466
созданы;0.00036;3.073249;0.001106
создателей;0.00036;3.658211;0.001317
создать;0.00036;2.19878;0.000792
сокращаются;0.00036;6.658211;0.002397
сольется;0.00036;6.658211;0.002397
сообщения;0.00036;0.549687;0.000198
сообщество;0.00036;2.850857;0.001026
сопротивления;0.00036;0.549687;0.000198
сосредоточится;0.00036;5.658211;0.002037
составляет;0.00036;0.19878;7.2e-05
сотни;0.00036;3.488286;0.001256
сотнями;0.00036;3.19878;0.001152
сотрудником;0.00036;6.658211;0.002397
сотрудничества;0.00036;0.028855;1e-05
сохранены;0.00036;6.658211;0.002397
сохраняет;0.00036;4.658211;0.001677
спам;0.00036;5.658211;0.002037
спасают;0.00036;0.592122;0.000213
списки;0.00036;5.658211;0.002037
спорных;0.00036;6.658211;0.002397
спорт;0.00036;0.028855;1e-05
способности;0.00036;4.073249;0.001466
способность;0.00036;2.850857;0.001026
способствовала;0.00036;6.658211;0.002397
спровоцировать;0.00036;5.658211;0.002037
сравнение;0.00036;3.658211;0.001317
сравнивать;0.00036;4.658211;0.001677
сравнить;0.00036;0.658211;0.000237
средой;0.00036;4.336283;0.001561
средств;0.00036;0.265894;9.6e-05
средства;0.00036;2.336283;0.000841
средство;0.00036;3.19878;0.001152
среды;0.00036;5.073249;0.001826
срокам;0.00036;6.658211;0.002397
стабильная;0.00036;0.028855;1e-05
стабильное;0.00036;5.658211;0.002037
став;0.00036;6.658211;0.002397
ставить;0.00036;6.658211;0.002397
ставка;0.00036;4.658211;0.001677
ставку;0.00036;6.658211;0.002397
ставок;0.00036;5.658211;0.002037
стал;0.00036;2.265894;0.000816
стала;0.00036;2.751321;0.00099
стали;0.00036;2.751321;0.00099
стало;0.00036;2.957772;0.001065
стандарта;0.00036;2.570749;0.000925
станет;0.00036;3.658211;0.001317
становилось;0.00036;6.658211;0.002397
становится;0.00036;3.658211;0.001317
станут;0.00036;4.336283;0.001561
старые;0.00036;0.028855;1e-05
статистика;0.00036;4.073249;0.001466
статусе;0.00036;6.658211;0.002397
стейблкоинов;0.00036;3.073249;0.001106
стекать;0.00036;5.073249;0.001826
стекеров;0.00036;5.658211;0.002037
стекинга;0.00036;3.658211;0.001317
стекингагодовая;0.00036;6.658211;0.002397
стекингом;0.00036;5.073249;0.001826
степени;0.00036;4.336283;0.001561
степень;0.00036;4.336283;0.001561
стимулов;0.00036;5.658211;0.002037
стимулом;0.00036;5.658211;0.002037
стоимости;0.00036;0.028855;1e-05
стоимость;0.00036;0.073249;2.6e-05
стоимостью;0.00036;0.570749;0.000205
сторонний;0.00036;6.658211;0.002397
стороны;0.00036;0.028855;1e-05
странах;0.00036;3.850857;0.001386
страницах;0.00036;0.028855;1e-05
стратегии;0.00036;0.508464;0.000183
страхование;0.00036;0.592122;0.000213
страшного;0.00036;0.613817;0.000221
структуры;0.00036;4.336283;0.001561
студией;0.00036;6.658211;0.002397
сумм;0.00036;0.592122;0.000213
сумма;0.00036;3.488286;0.001256
сумме;0.00036;3.336283;0.001201
сумму;0.00036;2.336283;0.000841
сути;0.00036;3.658211;0.001317
существовать;0.00036;5.658211;0.002037
существуют;0.00036;2.850857;0.001026
сходятся;0.00036;5.073249;0.001826
сценария;0.00036;6.658211;0.002397
счет;0.00036;2.336283;0.000841
счета;0.00036;3.488286;0.001256
счетами;0.00036;6.658211;0.002397
счетом;0.00036;0.028855;1e-05
счету;0.00036;3.336283;0.001201
считает;0.00036;3.850857;0.001386
считать;0.00036;3.488286;0.001256
считают;0.00036;2.570749;0.000925
таблице;0.00036;1.704015;0.000613
такие;0.00036;0.166358;6e-05
таких;0.00036;2.13465;0.000768
такого;0.00036;3.488286;0.001256
такой;0.00036;2.410284;0.000868
такому;0.00036;5.073249;0.001826
текущая;0.00036;0.549687;0.000198
тема;0.00036;0.592122;0.000213
темпы;0.00036;4.336283;0.001561
теоретический;0.00036;0.658211;0.000237
теорию;0.00036;6.658211;0.002397
тестирования;0.00036;4.336283;0.001561
тестировать;0.00036;6.658211;0.002397
тестнеты;0.00036;0.592122;0.000213
тестовой;0.00036;5.073249;0.001826
технические;0.00036;3.073249;0.001106
техническое;0.00036;6.658211;0.002397
технологии;0.00036;2.073249;0.000746
технологий;0.00036;2.957772;0.001065
технологические;0.00036;5.658211;0.002037
технологичные;0.00036;6.658211;0.002397
течение;0.00036;0.549687;0.000198
типа;0.00036;3.488286;0.001256
тогда;0.00036;2.957772;0.001065
токена;0.00036;1.850857;0.000666
токенами;0.00036;2.570749;0.000925
токенах;0.00036;3.850857;0.001386
токенов;0.00036;0.014355;5e-06
токеном;0.00036;2.957772;0.001065
токены;0.00036;0.028855;1e-05
токеныдецентрализованныеобеспеченные;0.00036;0.028855;1e-05
токеныновые;0.00036;0.028855;1e-05
толкать;0.00036;6.658211;0.002397
только;0.00036;0.014355;5e-06
тому;0.00036;3.658211;0.001317
торги;0.00036;2.850857;0.001026
торгов;0.00036;0.073249;2.6e-05
торговаться;0.00036;4.658211;0.001677
торговли;0.00036;0.014355;5e-06
торговлиновые;0.00036;0.028855;1e-05
торговлю;0.00036;3.336283;0.001201
торговую;0.00036;3.073249;0.001106
торговый;0.00036;2.488286;0.000896
торгуется;0.00036;0.488286;0.000176
точно;0.00036;4.336283;0.001561
транзакции;0.00036;1.751321;0.00063
транзакций;0.00036;1.336283;0.000481
транзакционные;0.00036;6.658211;0.002397
транзакция;0.00036;3.850857;0.001386
транзакциям;0.00036;4.658211;0.001677
требований;0.00036;6.658211;0.002397
требуется;0.00036;3.19878;0.001152
требуют;0.00036;4.336283;0.001561
трейдеров;0.00036;0.014355;5e-06
трейдинга;0.00036;2.410284;0.000868
тренд;0.00036;3.19878;0.001152
трудным;0.00036;6.658211;0.002397
ты;0.00036;3.850857;0.001386
тыс;0.00036;1.957772;0.000705
увеличение;0.00036;3.336283;0.001201
увеличению;0.00036;4.658211;0.001677
увеличивает;0.00036;4.336283;0.001561
увеличилась;0.00036;3.850857;0.001386
уверен;0.00036;0.613817;0.000221
уверены;0.00036;5.073249;0.001826
удалить;0.00036;5.073249;0.001826
ударом;0.00036;6.658211;0.002397
удержаться;0.00036;6.658211;0.002397
удобная;0.00036;6.658211;0.002397
удобное;0.00036;5.658211;0.002037
удобны;0.00036;0.570749;0.000205
удобный;0.00036;3.488286;0.001256
удобных;0.00036;5.073249;0.001826
узел;0.00036;4.073249;0.001466
узком;0.00036;0.613817;0.000221
узлах;0.00036;5.658211;0.002037
узле;0.00036;6.658211;0.002397
узлом;0.00036;5.073249;0.001826
уйдут;0.00036;6.658211;0.002397
уйти;0.00036;6.658211;0.002397
указаны;0.00036;3.336283;0.001201
украдут;0.00036;5.658211;0.002037
украли;0.00036;6.658211;0.002397
улучшение;0.00036;5.073249;0.001826
уменьшается;0.00036;4.336283;0.001561
уменьшение;0.00036;5.073249;0.001826
уменьшено;0.00036;5.658211;0.002037
уменьшены;0.00036;6.658211;0.002397
уменьшилась;0.00036;6.658211;0.002397
уменьшится;0.00036;5.073249;0.001826
умереть;0.00036;6.658211;0.002397
умножается;0.00036;0.658211;0.000237
умные;0.00036;5.658211;0.002037
умный;0.00036;5.658211;0.002037
умных;0.00036;5.658211;0.002037
университете;0.00036;5.073249;0.001826
уникальных;0.00036;4.658211;0.001677
уничтожена;0.00036;6.658211;0.002397
уровне;0.00036;3.19878;0.001152
уровнем;0.00036;4.658211;0.001677
уровню;0.00036;0.528928;0.00019
уровня;0.00036;2.658211;0.000957
уроком;0.00036;6.658211;0.002397
ускорение;0.00036;6.658211;0.002397
условии;0.00036;0.592122;0.000213
усложнение;0.00036;6.658211;0.002397
услуг;0.00036;0.028855;1e-05
услуги;0.00036;0.014355;5e-06
успокоился;0.00036;0.613817;0.000221
устанавливают;0.00036;4.658211;0.001677
установлен;0.00036;4.658211;0.001677
устойчивым;0.00036;3.488286;0.001256
устройствах;0.00036;4.658211;0.001677
уступает;0.00036;4.336283;0.001561
уходит;0.00036;4.658211;0.001677
ученую;0.00036;6.658211;0.002397
учетная;0.00036;0.592122;0.000213
учетной;0.00036;4.658211;0.001677
учился;0.00036;5.073249;0.001826
учитывать;0.00036;3.488286;0.001256
учредители;0.00036;5.658211;0.002037
ушел;0.00036;5.658211;0.002037
уязвимостью;0.00036;6.658211;0.002397
фаз;0.00036;6.658211;0.002397
фазе;0.00036;6.658211;0.002397
фазу;0.00036;6.658211;0.002397
фазы;0.00036;6.658211;0.002397
фактически;0.00036;4.658211;0.001677
факторов;0.00036;2.850857;0.001026
фанаты;0.00036;5.658211;0.002037
фантастическому;0.00036;6.658211;0.002397
феврале;0.00036;3.658211;0.001317
февраля;0.00036;2.410284;0.000868
ферм;0.00036;5.073249;0.001826
фиат;0.00036;2.336283;0.000841
фиатом;0.00036;0.028855;1e-05
фиату;0.00036;4.336283;0.001561
финансированием;0.00036;5.658211;0.002037
финансовой;0.00036;3.488286;0.001256
финансовые;0.00036;0.028855;1e-05
финансовый;0.00036;3.850857;0.001386
финансовых;0.00036;0.014355;5e-06
фишка;0.00036;6.658211;0.002397
фондом;0.00036;0.570749;0.000205
фонды;0.00036;3.850857;0.001386
фоне;0.00036;2.570749;0.000925
форка;0.00036;4.336283;0.001561
форки;0.00036;6.658211;0.002397
форков;0.00036;5.658211;0.002037
форму;0.00036;0.028855;1e-05
форума;0.00036;0.592122;0.000213
форуме;0.00036;0.549687;0.000198
фрагментированных;0.00036;6.658211;0.002397
фриспины;0.00036;3.19878;0.001152
фундаментальные;0.00036;5.073249;0.001826
функции;0.00036;0.410284;0.000148
функционала;0.00036;5.658211;0.002037
функционалу;0.00036;5.658211;0.002037
функциональность;0.00036;4.658211;0.001677
функциональные;0.00036;5.658211;0.002037
функционирует;0.00036;4.073249;0.001466
хаи;0.00036;0.613817;0.000221
хакеры;0.00036;5.658211;0.002037
хардфорка;0.00036;5.073249;0.001826
хардфорку;0.00036;5.658211;0.002037
хватает;0.00036;4.336283;0.001561
ходе;0.00036;5.658211;0.002037
ходит;0.00036;0.613817;0.000221
хорошая;0.00036;0.570749;0.000205
хорошим;0.00036;4.336283;0.001561
хранения;0.00036;2.658211;0.000957
хранилищ;0.00036;0.613817;0.000221
хранилища;0.00036;0.549687;0.000198
хранить;0.00036;2.658211;0.000957
хранящего;0.00036;6.658211;0.002397
целях;0.00036;0.028855;1e-05
ценам;0.00036;6.658211;0.002397
цене;0.00036;1.13465;0.000408
цензуры;0.00036;5.658211;0.002037
ценовом;0.00036;0.613817;0.000221
централизованного;0.00036;4.336283;0.001561
централизованным;0.00036;4.658211;0.001677
централизованных;0.00036;3.488286;0.001256
цену;0.00036;2.073249;0.000746
цены;0.00036;0.088356;3.2e-05
ценыроссийскиестейблкоинылучшие;0.00036;0.028855;1e-05
цепей;0.00036;6.658211;0.002397
цепи;0.00036;3.658211;0.001317
цепочек;0.00036;4.073249;0.001466
цепочка;0.00036;4.073249;0.001466
цепочки;0.00036;2.957772;0.001065
цепь;0.00036;4.658211;0.001677
цепью;0.00036;5.658211;0.002037
циркулируют;0.00036;4.658211;0.001677
цифровые;0.00036;1.488286;0.000536
цифровыми;0.00036;2.751321;0.00099
цифровых;0.00036;0.985786;0.000355
ч;0.00036;0.028855;1e-05
чhuobi;0.00036;1.410284;0.000508
чобъем;0.00036;0.119053;4.3e-05
часа;0.00036;0.073249;2.6e-05
часов;0.00036;0.635844;0.000229
части;0.00036;2.073249;0.000746
частичное;0.00036;0.028855;1e-05
частности;0.00036;3.488286;0.001256
чат;0.00036;0.592122;0.000213
чего;0.00036;0.429393;0.000155
черты;0.00036;3.19878;0.001152
четко;0.00036;0.592122;0.000213
чипов;0.00036;6.658211;0.002397
чисел;0.00036;5.658211;0.002037
числе;0.00036;2.751321;0.00099
число;0.00036;3.073249;0.001106
числовой;0.00036;6.658211;0.002397
шаг;0.00036;3.488286;0.001256
шагом;0.00036;5.073249;0.001826
шардинг;0.00036;5.658211;0.002037
шардинга;0.00036;5.658211;0.002037
штрафования;0.00036;6.658211;0.002397
экологичную;0.00036;6.658211;0.002397
экосистему;0.00036;3.488286;0.001256
электронной;0.00036;0.028855;1e-05
электронный;0.00036;6.658211;0.002397
электронными;0.00036;6.658211;0.002397
электроэнергии;0.00036;4.336283;0.001561
эмиссиейсамые;0.00036;0.028855;1e-05
эмиссии;0.00036;3.336283;0.001201
энергоэффективность;0.00036;5.658211;0.002037
эра;0.00036;6.658211;0.002397
этапах;0.00036;5.658211;0.002037
этапе;0.00036;4.658211;0.001677
этого;0.00036;1.488286;0.000536
этой;0.00036;2.014355;0.000725
этом;0.00036;1.488286;0.000536
эффективного;0.00036;4.336283;0.001561
ювелирных;0.00036;0.028855;1e-05
юридическому;0.00036;0.592122;0.000213
являющихся;0.00036;6.658211;0.002397
язык;0.00036;4.336283;0.001561
языка;0.00036;4.658211;0.001677
языке;0.00036;0.028855;1e-05
японский;0.00036;5.073249;0.001826
ясно;0.00036;6.658211;0.002397
яхты;0.00036;0.028855;1e-05
;0.00036;0.014355;5e-06
